city_id,date,temp
11,2014-08-03,29.177765
11,2014-08-04,28.009918
11,2014-08-05,27.567657
11,2014-08-06,27.382446
11,2014-08-07,27.388153
11,2014-08-08,27.634155
11,2014-08-09,26.844086
11,2014-08-10,27.019073
11,2014-08-11,28.720184
11,2014-08-12,30.267548
11,2014-08-13,30.0224
11,2014-08-14,29.396881
11,2014-08-15,29.444946
11,2014-08-16,27.0737
11,2014-08-17,24.823547
11,2014-08-18,25.92218
11,2014-08-19,26.216827
11,2014-08-20,26.51764
11,2014-08-21,26.44168
11,2014-08-22,25.268219
11,2014-08-23,25.158325
11,2014-08-24,26.58374
11,2014-08-25,26.472351
11,2014-08-26,26.343933
11,2014-08-27,26.20404
11,2014-08-28,25.939545
11,2014-08-29,26.66336
11,2014-08-30,26.994812
11,2014-08-31,26.469818
11,2014-09-01,25.276978
11,2014-09-02,23.918243
11,2014-09-03,23.490967
11,2014-09-04,23.569946
11,2014-09-05,23.92871
11,2014-09-06,23.483032
11,2014-09-07,23.11383
11,2014-09-08,23.278076
11,2014-09-09,23.506042
11,2014-09-10,23.49765
11,2014-09-11,23.275665
11,2014-09-12,23.244019
11,2014-09-13,22.73761
11,2014-09-14,22.932922
11,2014-09-15,23.02008
11,2014-09-16,22.544312
11,2014-09-17,22.430695
11,2014-09-18,23.569672
11,2014-09-19,23.828186
11,2014-09-20,23.918457
11,2014-09-21,22.740479
11,2014-09-22,21.803986
11,2014-09-23,22.062195
11,2014-09-24,22.248596
11,2014-09-25,22.923218
11,2014-09-26,22.511597
11,2014-09-27,21.209717
11,2014-09-28,21.161224
11,2014-09-29,21.485992
11,2014-09-30,21.44165
11,2014-10-01,21.471497
11,2014-10-02,21.009003
11,2014-10-03,20.513367
11,2014-10-04,19.939514
11,2014-10-05,19.969635
11,2014-10-06,20.710632
11,2014-10-07,20.276642
11,2014-10-08,19.802307
11,2014-10-09,20.026367
11,2014-10-10,19.698944
11,2014-10-11,19.952545
11,2014-10-12,18.980042
11,2014-10-13,19.460358
11,2014-10-14,19.961578
11,2014-10-15,19.485626
11,2014-10-16,19.756714
11,2014-10-17,19.879974
11,2014-10-18,19.535004
11,2014-10-19,19.87622
11,2014-10-20,18.899323
11,2014-10-21,16.4711
11,2014-10-22,17.423492
11,2014-10-23,18.092438
11,2014-10-24,18.563202
11,2014-10-25,17.997742
11,2014-10-26,18.269104
11,2014-10-27,18.776978
11,2014-10-28,20.613892
11,2014-10-29,19.341217
11,2014-10-30,19.124573
11,2014-10-31,17.860321
11,2014-11-01,16.358032
11,2014-11-02,14.746582
11,2014-11-03,18.505402
11,2014-11-04,19.319183
11,2014-11-05,18.53244
11,2014-11-06,13.477875
11,2014-11-07,12.575226
11,2014-11-08,13.618256
11,2014-11-09,15.048706
11,2014-11-10,13.915741
11,2014-11-11,12.144531
11,2014-11-12,12.396118
11,2014-11-13,14.699158
11,2014-11-14,15.938934
11,2014-11-15,15.543671
11,2014-11-16,14.42749
11,2014-11-17,14.563477
11,2014-11-18,14.532745
11,2014-11-19,14.714081
11,2014-11-20,15.291992
11,2014-11-21,16.327332
11,2014-11-22,16.614288
11,2014-11-23,16.770508
11,2014-11-24,16.895508
11,2014-11-25,17.168427
11,2014-11-26,16.760284
11,2014-11-27,15.704773
11,2014-11-28,14.585785
11,2014-11-29,13.608246
11,2014-11-30,14.937317
11,2014-12-01,14.171417
11,2014-12-02,14.811432
11,2014-12-03,14.661438
11,2014-12-04,13.00946
11,2014-12-05,11.863129
11,2014-12-06,13.329132
11,2014-12-07,11.332184
11,2014-12-08,9.419128
11,2014-12-09,11.810516
11,2014-12-10,13.797394
11,2014-12-11,11.492737
11,2014-12-12,12.861084
11,2014-12-13,14.573944
11,2014-12-14,15.218872
11,2014-12-15,15.035156
11,2014-12-16,14.196564
11,2014-12-17,13.820343
11,2014-12-18,12.377747
11,2014-12-19,12.898773
11,2014-12-20,12.068726
11,2014-12-21,12.979919
11,2014-12-22,12.721222
11,2014-12-23,6.934387
11,2014-12-24,4.8874817
11,2014-12-25,6.2689514
11,2014-12-26,8.479706
11,2014-12-27,10.341675
11,2014-12-28,8.501434
11,2014-12-29,7.937378
11,2014-12-30,9.39328
11,2014-12-31,7.6569214
12,2014-01-01,-2.4170532
12,2014-01-02,-4.1727295
12,2014-01-03,-6.4911804
12,2014-01-04,-6.6274414
12,2014-01-05,-6.2278137
12,2014-01-06,-6.5219727
12,2014-01-07,-5.246155
12,2014-01-08,-7.806427
12,2014-01-09,-9.110443
12,2014-01-10,-7.9047546
12,2014-01-11,-8.084991
12,2014-01-12,-5.4504395
12,2014-01-13,-4.6936035
12,2014-01-14,-4.3217163
12,2014-01-15,-7.724823
12,2014-01-16,-7.939728
12,2014-01-17,-7.0919495
12,2014-01-18,-5.756378
12,2014-01-19,-4.3283386
12,2014-01-20,-5.781555
12,2014-01-21,-5.807068
12,2014-01-22,-6.119446
12,2014-01-23,-4.6844482
12,2014-01-24,-5.0959473
12,2014-01-25,-6.070526
12,2014-01-26,-6.8912964
12,2014-01-27,-4.5799866
12,2014-01-28,-5.4904175
12,2014-01-29,-3.7106323
12,2014-01-30,-3.0733643
12,2014-01-31,-5.8367615
12,2014-02-01,-8.43457
12,2014-02-02,-5.9658813
12,2014-02-03,-5.2006226
12,2014-02-04,-13.562958
12,2014-02-05,-12.354645
12,2014-02-06,-10.880768
12,2014-02-07,-7.526428
12,2014-02-08,-8.516449
12,2014-02-09,-4.7216187
12,2014-02-10,-2.7377014
12,2014-02-11,-2.8769531
12,2014-02-12,0.4756775
12,2014-02-13,0.523468
12,2014-02-14,-0.84521484
12,2014-02-15,-7.319092
12,2014-02-16,-5.177307
12,2014-02-17,-4.1662903
12,2014-02-18,-4.9378357
12,2014-02-19,-4.8315125
12,2014-02-20,-2.523529
12,2014-02-21,-1.6125488
12,2014-02-22,0.5352173
12,2014-02-23,0.71603394
12,2014-02-24,1.7223511
12,2014-02-25,1.786438
12,2014-02-26,-1.8061829
12,2014-02-27,-5.491852
12,2014-02-28,-8.921173
12,2014-03-01,-5.09021
12,2014-03-02,-3.515503
12,2014-03-03,-5.1475525
12,2014-03-04,-3.5935059
12,2014-03-05,-1.1881104
12,2014-03-06,-1.9608154
12,2014-03-07,-1.697113
12,2014-03-08,1.0602722
12,2014-03-09,3.8733215
12,2014-03-10,3.0915222
12,2014-03-11,2.2744446
12,2014-03-12,1.9195862
12,2014-03-13,5.594391
12,2014-03-14,6.6338806
12,2014-03-15,-0.75857544
12,2014-03-16,1.7043457
12,2014-03-17,3.5440063
12,2014-03-18,2.660492
12,2014-03-19,1.8370667
12,2014-03-20,1.4690247
12,2014-03-21,4.3153687
12,2014-03-22,6.387329
12,2014-03-23,8.263794
12,2014-03-24,1.4162598
12,2014-03-25,3.8630066
12,2014-03-26,4.3208313
12,2014-03-27,4.415741
12,2014-03-28,3.538025
12,2014-03-29,7.6245728
12,2014-03-30,9.274017
12,2014-03-31,6.512146
12,2014-04-01,2.906128
12,2014-04-02,4.2793884
12,2014-04-03,8.480804
12,2014-04-04,12.260956
12,2014-04-05,14.410889
12,2014-04-06,13.304382
12,2014-04-07,12.285431
12,2014-04-08,7.0599976
12,2014-04-09,10.41626
12,2014-04-10,14.9991455
12,2014-04-11,12.845581
12,2014-04-12,8.85611
12,2014-04-13,10.296509
12,2014-04-14,10.110657
12,2014-04-15,5.59964
12,2014-04-16,6.150238
12,2014-04-17,6.6169434
12,2014-04-18,8.945557
12,2014-04-19,11.774017
12,2014-04-20,15.171997
12,2014-04-21,11.649384
12,2014-04-22,7.3079834
12,2014-04-23,6.4011536
12,2014-04-24,4.3659363
12,2014-04-25,8.249023
12,2014-04-26,10.35202
12,2014-04-27,8.86554
12,2014-04-28,10.244293
12,2014-04-29,13.895233
12,2014-04-30,11.274872
12,2014-05-01,8.551941
12,2014-05-02,10.257965
12,2014-05-03,12.102783
12,2014-05-04,17.947266
12,2014-05-05,18.825256
12,2014-05-06,12.644531
12,2014-05-07,14.284882
12,2014-05-08,16.854645
12,2014-05-09,20.303253
12,2014-05-10,19.224213
12,2014-05-11,16.257843
12,2014-05-12,13.942383
12,2014-05-13,15.623077
12,2014-05-14,11.852753
12,2014-05-15,21.026031
12,2014-05-16,24.330444
12,2014-05-17,26.22583
12,2014-05-18,24.693329
12,2014-05-19,18.710419
12,2014-05-20,18.841125
12,2014-05-21,19.50177
12,2014-05-22,19.644226
12,2014-05-23,17.57904
12,2014-05-24,21.995026
12,2014-05-25,14.224609
12,2014-05-26,15.461487
12,2014-05-27,21.885315
12,2014-05-28,25.052979
12,2014-05-29,21.543152
12,2014-05-30,16.206818
12,2014-05-31,20.40149
12,2014-06-01,22.823212
12,2014-06-02,20.18515
12,2014-06-03,18.91336
12,2014-06-04,18.436127
12,2014-06-05,20.12268
12,2014-06-06,16.97876
12,2014-06-07,21.654602
12,2014-06-08,22.426636
12,2014-06-09,21.663635
12,2014-06-10,22.310913
12,2014-06-11,24.670837
12,2014-06-12,26.386566
12,2014-06-13,28.121277
12,2014-06-14,29.265808
12,2014-06-15,28.318756
12,2014-06-16,25.036774
12,2014-06-17,27.80545
12,2014-06-18,28.402496
12,2014-06-19,27.706604
12,2014-06-20,25.00766
12,2014-06-21,26.417908
12,2014-06-22,27.530304
12,2014-06-23,29.62323
12,2014-06-24,29.678497
12,2014-06-25,24.748077
12,2014-06-26,27.680603
12,2014-06-27,29.595886
12,2014-06-28,31.542175
12,2014-06-29,28.029388
12,2014-06-30,23.176971
12,2014-07-01,24.224182
12,2014-07-02,24.508972
12,2014-07-03,21.051605
12,2014-07-04,21.301178
12,2014-07-05,24.925598
12,2014-07-06,25.326202
12,2014-07-07,25.95102
12,2014-07-08,28.598358
12,2014-07-09,27.114807
12,2014-07-10,28.528687
12,2014-07-11,22.241608
12,2014-07-12,21.495514
12,2014-07-13,25.287354
12,2014-07-14,25.766144
12,2014-07-15,24.719269
12,2014-07-16,23.126465
12,2014-07-17,24.69629
12,2014-07-18,25.457733
12,2014-07-19,24.461273
12,2014-07-20,25.104126
12,2014-07-21,23.725037
12,2014-07-22,22.072174
12,2014-07-23,22.075378
12,2014-07-24,22.216278
12,2014-07-25,21.967712
12,2014-07-26,19.914063
12,2014-07-27,21.809479
12,2014-07-28,21.40033
12,2014-07-29,22.402405
12,2014-07-30,23.38919
12,2014-07-31,24.219116
12,2014-08-01,23.17102
12,2014-08-02,23.717316
12,2014-08-03,25.725922
12,2014-08-04,26.824066
12,2014-08-05,26.69278
12,2014-08-06,27.169067
12,2014-08-07,26.479156
12,2014-08-08,26.622559
12,2014-08-09,26.133453
12,2014-08-10,24.98526
12,2014-08-11,24.983124
12,2014-08-12,22.849274
12,2014-08-13,22.803986
12,2014-08-14,25.489136
12,2014-08-15,26.714935
12,2014-08-16,25.223267
12,2014-08-17,25.35675
12,2014-08-18,26.25119
12,2014-08-19,25.154022
12,2014-08-20,24.796478
12,2014-08-21,25.129517
12,2014-08-22,22.822845
12,2014-08-23,18.930603
12,2014-08-24,20.654816
12,2014-08-25,24.07077
12,2014-08-26,23.475677
12,2014-08-27,22.275574
12,2014-08-28,23.612396
12,2014-08-29,22.415894
12,2014-08-30,22.184692
12,2014-08-31,22.079926
12,2014-09-01,19.899628
12,2014-09-02,17.589172
12,2014-09-03,18.124054
12,2014-09-04,19.269165
12,2014-09-05,20.478882
12,2014-09-06,17.729095
12,2014-09-07,17.060608
12,2014-09-08,16.090607
12,2014-09-09,17.647095
12,2014-09-10,17.9599
12,2014-09-11,14.517242
12,2014-09-12,10.933136
12,2014-09-13,13.148102
12,2014-09-14,12.434448
12,2014-09-15,15.273346
12,2014-09-16,14.95166
12,2014-09-17,15.393158
12,2014-09-18,16.284302
12,2014-09-19,13.873566
12,2014-09-20,14.225433
12,2014-09-21,13.270691
12,2014-09-22,13.170013
12,2014-09-23,15.008148
12,2014-09-24,15.968292
12,2014-09-25,15.555725
12,2014-09-26,14.565552
12,2014-09-27,14.467133
12,2014-09-28,16.251465
12,2014-09-29,15.917511
12,2014-09-30,12.480835
12,2014-10-01,10.467743
12,2014-10-02,7.7284546
12,2014-10-03,10.499847
12,2014-10-04,13.405273
12,2014-10-05,14.532013
12,2014-10-06,12.301941
12,2014-10-07,7.6082764
12,2014-10-08,9.753571
12,2014-10-09,10.308441
12,2014-10-10,11.196655
12,2014-10-11,11.819244
12,2014-10-12,11.165741
12,2014-10-13,11.216431
12,2014-10-14,10.886658
12,2014-10-15,12.394379
12,2014-10-16,12.527954
12,2014-10-17,9.398773
12,2014-10-18,9.701721
12,2014-10-19,9.543701
12,2014-10-20,10.394012
12,2014-10-21,10.553528
12,2014-10-22,12.011841
12,2014-10-23,7.2885437
12,2014-10-24,4.013336
12,2014-10-25,6.1192627
12,2014-10-26,6.3217773
12,2014-10-27,6.9792786
12,2014-10-28,6.753723
12,2014-10-29,7.129181
12,2014-10-30,8.926819
12,2014-10-31,3.3119812
12,2014-11-01,1.1184082
12,2014-11-02,3.5028687
12,2014-11-03,-0.3293152
12,2014-11-04,-1.2745361
12,2014-11-05,0.59228516
12,2014-11-06,-4.299011
12,2014-11-07,-3.5579224
12,2014-11-08,-2.6206055
12,2014-11-09,-0.92181396
12,2014-11-10,-0.9397583
12,2014-11-11,-0.0146484375
12,2014-11-12,0.3651123
12,2014-11-13,1.0931702
12,2014-11-14,1.3453369
12,2014-11-15,-0.14004517
12,2014-11-16,-0.25250244
12,2014-11-17,-0.089141846
12,2014-11-18,-0.54071045
12,2014-11-19,-1.3704834
12,2014-11-20,-1.6214294
12,2014-11-21,-2.5579834
12,2014-11-22,-3.1233826
12,2014-11-23,-2.7612915
12,2014-11-24,-2.6992188
12,2014-11-25,-2.1567993
12,2014-11-26,-2.2497864
12,2014-11-27,-1.8002014
12,2014-11-28,-0.8727112
12,2014-11-29,-2.661621
12,2014-11-30,-2.0490417
12,2014-12-01,-1.5342102
12,2014-12-02,-3.1539307
12,2014-12-03,-8.32782
12,2014-12-04,-9.856812
12,2014-12-05,-8.576141
12,2014-12-06,-5.2148438
12,2014-12-07,-3.5510864
12,2014-12-08,-4.3648987
12,2014-12-09,-8.282013
12,2014-12-10,-5.1621094
12,2014-12-11,-3.8388367
12,2014-12-12,-7.0621033
12,2014-12-13,-6.5940247
12,2014-12-14,-4.663391
12,2014-12-15,-2.5929565
12,2014-12-16,-3.4364014
12,2014-12-17,-4.783661
12,2014-12-18,-8.636963
12,2014-12-19,-7.8945007
12,2014-12-20,-9.058197
12,2014-12-21,-9.477997
12,2014-12-22,-7.545624
12,2014-12-23,-8.446167
12,2014-12-24,-5.2417603
12,2014-12-25,-9.399353
12,2014-12-26,-12.485931
12,2014-12-27,-10.209015
12,2014-12-28,-8.664581
12,2014-12-29,-6.405884
12,2014-12-30,-6.09787
12,2014-12-31,-6.799347
13,2014-01-01,-1.3218079
13,2014-01-02,3.5037231
13,2014-01-03,1.970581
13,2014-01-04,-0.23651123
13,2014-01-05,-1.0088196
13,2014-01-06,-2.9927673
13,2014-01-07,-3.185852
13,2014-01-08,0.82489014
13,2014-01-09,2.065918
13,2014-01-10,-1.1094055
13,2014-01-11,-1.4395447
13,2014-01-12,2.3127441
13,2014-01-13,2.3874207
13,2014-01-14,5.5480957
13,2014-01-15,11.54364
13,2014-01-16,6.830536
13,2014-01-17,-2.0129395
13,2014-01-18,2.4331665
13,2014-01-19,5.96933
13,2014-01-20,12.089752
13,2014-01-21,6.0147705
13,2014-01-22,3.073639
13,2014-01-23,5.554199
13,2014-01-24,0.3876648
13,2014-01-25,-3.1842651
13,2014-01-26,-3.7806396
13,2014-01-27,6.095581
13,2014-01-28,2.1859741
13,2014-01-29,-5.0297546
13,2014-01-30,-6.901062
13,2014-01-31,-10.780609
13,2014-02-01,-9.619354
13,2014-02-02,-7.1524963
13,2014-02-03,-1.9795227
13,2014-02-04,-7.0248413
13,2014-02-05,-8.632172
13,2014-02-06,-3.8391113
13,2014-02-07,2.1279602
13,2014-02-08,4.290039
13,2014-02-09,5.2381897
13,2014-02-10,1.7319336
13,2014-02-11,2.0333557
13,2014-02-12,10.205414
13,2014-02-13,7.8730774
13,2014-02-14,3.4669495
13,2014-02-15,4.2219543
13,2014-02-16,4.020233
13,2014-02-17,6.5525208
13,2014-02-18,8.028839
13,2014-02-19,4.9362793
13,2014-02-20,2.6971436
13,2014-02-21,0.63830566
13,2014-02-22,3.2342834
13,2014-02-23,6.482788
13,2014-02-24,11.089386
13,2014-02-25,13.638123
13,2014-02-26,7.369171
13,2014-02-27,4.4408264
13,2014-02-28,4.279999
13,2014-03-01,2.0191956
13,2014-03-02,4.7166443
13,2014-03-03,10.534332
13,2014-03-04,1.7941589
13,2014-03-05,-1.4006958
13,2014-03-06,-2.1521912
13,2014-03-07,3.0376587
13,2014-03-08,3.538391
13,2014-03-09,3.66156
13,2014-03-10,3.6061096
13,2014-03-11,7.0252686
13,2014-03-12,10.014313
13,2014-03-13,-0.5343933
13,2014-03-14,-1.0992432
13,2014-03-15,6.0197144
13,2014-03-16,6.5881042
13,2014-03-17,1.8417664
13,2014-03-18,0.23196411
13,2014-03-19,2.4761963
13,2014-03-20,6.0931396
13,2014-03-21,6.215332
13,2014-03-22,6.1488953
13,2014-03-23,6.565857
13,2014-03-24,7.96875
13,2014-03-25,10.088593
13,2014-03-26,10.883636
13,2014-03-27,11.132477
13,2014-03-28,11.831543
13,2014-03-29,11.456177
13,2014-03-30,10.097656
13,2014-03-31,11.697479
13,2014-04-01,12.943146
13,2014-04-02,14.642487
13,2014-04-03,14.581757
13,2014-04-04,10.966736
13,2014-04-05,8.121918
13,2014-04-06,11.20813
13,2014-04-07,9.399841
13,2014-04-08,8.011627
13,2014-04-09,12.475861
13,2014-04-10,16.34494
13,2014-04-11,16.367859
13,2014-04-12,15.663513
13,2014-04-13,11.136627
13,2014-04-14,5.8745728
13,2014-04-15,8.06488
13,2014-04-16,8.273895
13,2014-04-17,10.150543
13,2014-04-18,4.146393
13,2014-04-19,4.1339417
13,2014-04-20,6.064728
13,2014-04-21,5.469452
13,2014-04-22,5.8563538
13,2014-04-23,6.9855957
13,2014-04-24,9.77652
13,2014-04-25,11.30835
13,2014-04-26,13.792358
13,2014-04-27,13.286163
13,2014-04-28,13.888977
13,2014-04-29,15.903412
13,2014-04-30,11.607758
13,2014-05-01,11.597473
13,2014-05-02,15.161041
13,2014-05-03,13.199341
13,2014-05-04,11.695557
13,2014-05-05,12.667603
13,2014-05-06,13.857361
13,2014-05-07,14.165955
13,2014-05-08,18.105286
13,2014-05-09,11.453644
13,2014-05-10,11.168396
13,2014-05-11,11.773987
13,2014-05-12,14.336426
13,2014-05-13,16.462708
13,2014-05-14,18.227692
13,2014-05-15,18.171844
13,2014-05-16,17.824493
13,2014-05-17,20.455719
13,2014-05-18,20.245544
13,2014-05-19,19.447876
13,2014-05-20,20.139557
13,2014-05-21,21.819183
13,2014-05-22,21.826538
13,2014-05-23,20.369904
13,2014-05-24,16.804749
13,2014-05-25,15.085968
13,2014-05-26,16.410736
13,2014-05-27,16.103455
13,2014-05-28,18.40564
13,2014-05-29,19.09195
13,2014-05-30,18.11206
13,2014-05-31,16.038208
13,2014-06-01,15.542938
13,2014-06-02,16.355286
13,2014-06-03,18.903625
13,2014-06-04,18.34137
13,2014-06-05,16.946259
13,2014-06-06,16.910095
13,2014-06-07,16.414642
13,2014-06-08,17.452026
13,2014-06-09,18.203094
13,2014-06-10,19.296143
13,2014-06-11,21.569214
13,2014-06-12,21.285156
13,2014-06-13,19.5849
13,2014-06-14,22.758942
13,2014-06-15,22.15689
13,2014-06-16,19.167358
13,2014-06-17,21.094543
13,2014-06-18,22.133698
13,2014-06-19,23.352142
13,2014-06-20,24.651764
13,2014-06-21,23.323761
13,2014-06-22,21.778992
13,2014-06-23,24.780273
13,2014-06-24,25.470276
13,2014-06-25,25.398499
13,2014-06-26,24.323486
13,2014-06-27,23.915802
13,2014-06-28,24.4581
13,2014-06-29,23.845093
13,2014-06-30,23.940979
13,2014-07-01,23.627167
13,2014-07-02,21.99997
13,2014-07-03,22.977325
13,2014-07-04,24.263123
13,2014-07-05,24.303375
13,2014-07-06,23.554962
13,2014-07-07,23.833527
13,2014-07-08,24.593506
13,2014-07-09,25.782623
13,2014-07-10,25.568085
13,2014-07-11,23.555725
13,2014-07-12,26.202118
13,2014-07-13,26.092041
13,2014-07-14,25.459381
13,2014-07-15,24.120758
13,2014-07-16,23.889923
13,2014-07-17,23.542542
13,2014-07-18,23.727234
13,2014-07-19,24.042145
13,2014-07-20,23.674194
13,2014-07-21,23.429047
13,2014-07-22,24.471924
13,2014-07-23,24.6315
13,2014-07-24,25.053833
13,2014-07-25,25.759338
13,2014-07-26,25.549591
13,2014-07-27,24.721222
13,2014-07-28,23.28775
13,2014-07-29,23.746033
13,2014-07-30,23.353882
13,2014-07-31,23.13971
13,2014-08-01,22.499115
13,2014-08-02,22.0419
13,2014-08-03,25.02118
13,2014-08-04,25.552124
13,2014-08-05,26.0177
13,2014-08-06,24.675995
13,2014-08-07,23.419006
13,2014-08-08,24.823242
13,2014-08-09,26.283081
13,2014-08-10,26.102936
13,2014-08-11,27.125397
13,2014-08-12,27.333649
13,2014-08-13,24.24585
13,2014-08-14,26.97586
13,2014-08-15,28.522797
13,2014-08-16,28.285828
13,2014-08-17,27.631226
13,2014-08-18,26.539703
13,2014-08-19,24.357666
13,2014-08-20,24.723969
13,2014-08-21,23.206024
13,2014-08-22,18.39682
13,2014-08-23,20.238617
13,2014-08-24,21.598389
13,2014-08-25,22.371307
13,2014-08-26,24.164673
13,2014-08-27,24.761963
13,2014-08-28,24.618164
13,2014-08-29,23.103058
13,2014-08-30,20.89856
13,2014-08-31,23.890717
13,2014-09-01,24.3367
13,2014-09-02,23.203827
13,2014-09-03,24.149414
13,2014-09-04,26.024231
13,2014-09-05,26.300598
13,2014-09-06,25.61557
13,2014-09-07,24.78543
13,2014-09-08,25.066467
13,2014-09-09,25.8078
13,2014-09-10,25.417023
13,2014-09-11,25.242981
13,2014-09-12,25.311493
13,2014-09-13,25.544891
13,2014-09-14,25.601868
13,2014-09-15,24.996735
13,2014-09-16,25.195251
13,2014-09-17,26.46045
13,2014-09-18,23.111725
13,2014-09-19,18.85083
13,2014-09-20,19.990845
13,2014-09-21,21.126099
13,2014-09-22,21.467438
13,2014-09-23,22.295197
13,2014-09-24,22.472961
13,2014-09-25,23.393158
13,2014-09-26,24.094147
13,2014-09-27,25.001007
13,2014-09-28,23.371368
13,2014-09-29,20.008545
13,2014-09-30,20.839294
13,2014-10-01,21.526886
13,2014-10-02,22.92569
13,2014-10-03,19.032196
13,2014-10-04,20.575134
13,2014-10-05,21.458832
13,2014-10-06,18.01706
13,2014-10-07,13.082886
13,2014-10-08,15.079285
13,2014-10-09,17.455414
13,2014-10-10,19.036926
13,2014-10-11,20.618774
13,2014-10-12,22.481934
13,2014-10-13,22.663452
13,2014-10-14,22.504272
13,2014-10-15,22.32306
13,2014-10-16,21.670807
13,2014-10-17,15.7752075
13,2014-10-18,16.753632
13,2014-10-19,18.878235
13,2014-10-20,10.485321
13,2014-10-21,10.610962
13,2014-10-22,12.191681
13,2014-10-23,11.920258
13,2014-10-24,13.485352
13,2014-10-25,14.56781
13,2014-10-26,13.485565
13,2014-10-27,7.9922485
13,2014-10-28,6.6731873
13,2014-10-29,8.11264
13,2014-10-30,13.509857
13,2014-10-31,8.913147
13,2014-11-01,3.423706
13,2014-11-02,6.06369
13,2014-11-03,12.921631
13,2014-11-04,16.417786
13,2014-11-05,18.561066
13,2014-11-06,18.995178
13,2014-11-07,17.77118
13,2014-11-08,11.262878
13,2014-11-09,11.332306
13,2014-11-10,13.855804
13,2014-11-11,18.569305
13,2014-11-12,18.971558
13,2014-11-13,14.321625
13,2014-11-14,13.138641
13,2014-11-15,13.687195
13,2014-11-16,14.875519
13,2014-11-17,15.467621
13,2014-11-18,14.284912
13,2014-11-19,14.323547
13,2014-11-20,15.442169
13,2014-11-21,15.101807
13,2014-11-22,15.788605
13,2014-11-23,17.176117
13,2014-11-24,19.070099
13,2014-11-25,17.341034
13,2014-11-26,12.725647
13,2014-11-27,9.028687
13,2014-11-28,8.906311
13,2014-11-29,11.52655
13,2014-11-30,4.8294983
13,2014-12-01,2.7490845
13,2014-12-02,2.968689
13,2014-12-03,5.3440247
13,2014-12-04,6.393982
13,2014-12-05,8.18158
13,2014-12-06,13.962799
13,2014-12-07,14.70105
13,2014-12-08,8.390961
13,2014-12-09,13.507416
13,2014-12-10,7.696228
13,2014-12-11,6.8261414
13,2014-12-12,8.287506
13,2014-12-13,13.624359
13,2014-12-14,16.335632
13,2014-12-15,11.428406
13,2014-12-16,3.0695496
13,2014-12-17,3.4482727
13,2014-12-18,6.327179
13,2014-12-19,13.283264
13,2014-12-20,13.222107
13,2014-12-21,0.9112854
13,2014-12-22,1.8370361
13,2014-12-23,0.39559937
13,2014-12-24,2.0741882
13,2014-12-25,3.9275513
13,2014-12-26,3.073822
13,2014-12-27,9.011658
13,2014-12-28,14.245392
13,2014-12-29,10.22998
13,2014-12-30,0.74710083
13,2014-12-31,3.7627563
14,2014-01-01,14.434753
14,2014-01-02,12.955841
14,2014-01-03,12.943573
14,2014-01-04,14.238098
14,2014-01-05,16.522247
14,2014-01-06,15.862427
14,2014-01-07,15.392944
14,2014-01-08,15.7638855
14,2014-01-09,16.134918
14,2014-01-10,15.610596
14,2014-01-11,14.255188
14,2014-01-12,13.475433
14,2014-01-13,15.562561
14,2014-01-14,14.702484
14,2014-01-15,13.498291
14,2014-01-16,12.8177185
14,2014-01-17,13.302673
14,2014-01-18,12.979919
14,2014-01-19,12.752686
14,2014-01-20,13.061554
14,2014-01-21,13.553223
14,2014-01-22,13.920074
14,2014-01-23,14.705597
14,2014-01-24,14.922974
14,2014-01-25,14.456085
14,2014-01-26,15.332428
14,2014-01-27,13.870697
14,2014-01-28,14.828735
14,2014-01-29,15.334106
14,2014-01-30,14.756165
14,2014-01-31,14.934082
14,2014-02-01,14.878021
14,2014-02-02,15.23645
14,2014-02-03,15.192474
14,2014-02-04,15.827026
14,2014-02-05,15.233246
14,2014-02-06,16.869934
14,2014-02-07,15.750366
14,2014-02-08,16.56369
14,2014-02-09,15.681519
14,2014-02-10,15.947235
14,2014-02-11,16.591217
14,2014-02-12,17.962677
14,2014-02-13,19.732422
14,2014-02-14,22.188751
14,2014-02-15,21.951416
14,2014-02-16,19.584778
14,2014-02-17,18.77713
14,2014-02-18,18.65982
14,2014-02-19,17.38266
14,2014-02-20,16.8703
14,2014-02-21,16.651215
14,2014-02-22,16.359802
14,2014-02-23,18.091553
14,2014-02-24,21.187225
14,2014-02-25,18.743439
14,2014-02-26,19.66858
14,2014-02-27,19.162872
14,2014-02-28,20.854095
14,2014-03-01,19.739716
14,2014-03-02,19.529938
14,2014-03-03,20.386017
14,2014-03-04,22.499908
14,2014-03-05,23.985077
14,2014-03-06,24.058167
14,2014-03-07,23.642334
14,2014-03-08,24.341095
14,2014-03-09,24.057922
14,2014-03-10,24.12851
14,2014-03-11,24.598633
14,2014-03-12,23.65094
14,2014-03-13,25.523956
14,2014-03-14,26.43576
14,2014-03-15,26.824554
14,2014-03-16,26.951508
14,2014-03-17,26.589325
14,2014-03-18,26.945953
14,2014-03-19,26.62323
14,2014-03-20,25.501465
14,2014-03-21,26.236572
14,2014-03-22,27.343323
14,2014-03-23,26.661255
14,2014-03-24,25.766754
14,2014-03-25,23.726318
14,2014-03-26,22.9104
14,2014-03-27,23.061829
14,2014-03-28,24.285706
14,2014-03-29,24.964844
14,2014-03-30,25.086487
14,2014-03-31,25.856384
14,2014-04-01,27.813446
14,2014-04-02,28.710419
14,2014-04-03,28.657318
14,2014-04-04,29.728058
